,0
str_seg_1,-0.0014964036771655748
str_seg_4,-1.3414456135611464e-05
str_seg_5,9.810623705019183e-05
str_seg_6,0.0031136030494694497
str_seg_7,0.0019752204402444526
str_seg_8,-0.0037993738264097353
str_seg_9,0.0021286005507237978
str_seg_10,7.954201070940021e-06
str_seg_11,-0.0028012872445935186
str_seg_12,-0.003145296227401518
str_seg_13,-0.005332013267657072
str_seg_14,0.0020246524446863425
str_seg_15,0.0035251695006901897
str_seg_16,0.0029258808852150836
str_seg_17,-0.00178821231122906
max_str_seg,0.002568313087331512
max_lad_str,0.001493150090146891
max_lcx_str,-0.003202286739663787
max_rca_str,-0.0017308050608457574
non-zero pet segs,-0.0019298449680536466
PET PCA1,0.0016388715781307226
PET PCA2,-8.84725206226842e-05
