,0
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.00024086763319362397
d1 - type of stenosis,7.774191980204082e-05
d2 - type of stenosis,-0.0
lcxa - type of stenosis,9.991675845422569e-05
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.00046558761995592855
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.00043120754555639343
rcab - type of stenosis,0.0002975416554286105
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0005619932233833436
