,0
sex,-0.0024046711333718727
age,0.0038128450857557845
bmi,-0.0005796185721481306
smoking,0.0010196682204945276
diabetes,0.0016061842870362122
hypertension,-0.0005024280772516874
dyslipidemia,-0.0009785708457466145
chestpain,0.0004865944806367213
dyspnea,-0.0016750545500526398
lm - type of stenosis,0.0014400016040420223
lada - type of stenosis,0.0003359623668925509
ladb - type of stenosis,0.00012741689340717868
ladc - type of stenosis,-0.000939891162298094
d1 - type of stenosis,-0.0004801213610425111
d2 - type of stenosis,-0.0004835444611609483
lcxa - type of stenosis,-0.0002795188751106209
lcxb - type of stenosis,0.00011311674657340259
lcxc -type of stenosis,0.00024574371204495813
lpd - type of stenosis,-0.00017632862835026227
lom1 - type of stenosis,-0.00016003141577189772
lom2 - type of stenosis,-0.0005878970862375166
im - type of stenosis,-0.00030907433624087293
lpl - type of stenosis,-0.000491752041962879
rcaa - type of stenosis,0.0002502339246434975
rcab - type of stenosis,0.0005868620993703984
rcac - type of stenosis,-0.0006541925425997803
rpd - type of stenosis,0.00016864112567180415
rpl - type of stenosis,0.0007079432400357076
stenosis type 1 count,0.00018560605256832269
stenosis type 2 count,-0.0005578356630177126
max cta type,0.0009331030107512731
max high risk cta type,-0.0022537082978748555
sis,-0.0005029075690336377
CTA PCA1,0.0005802334988941447
