,0
str_seg_1,-0.0002783107573538474
str_seg_4,-0.0009829336800566309
str_seg_5,-0.002872972502969504
str_seg_6,-0.0001821176588259295
str_seg_7,0.003653869263407773
str_seg_8,-0.003997553431914037
str_seg_9,0.005279098921315578
str_seg_10,0.003988946075806547
str_seg_11,-0.0011271814986697467
str_seg_12,0.0001512363318429127
str_seg_13,-0.003090497978201324
str_seg_14,-0.000322247485328761
str_seg_15,0.0031488373346687205
str_seg_16,-0.0004290303414871773
str_seg_17,-0.0035634750683282827
max_str_seg,0.00030490829110420037
max_lad_str,0.00408189363889082
max_lcx_str,-0.00202989402369694
max_rca_str,-0.005066336202566643
non-zero pet segs,-0.0012420021792789906
PET PCA1,0.002001418859740028
PET PCA2,-0.00024913104470456696
