,0
sex,-0.0004370987589004706
age,0.0006117476873218829
bmi,-0.000835617078356224
smoking,0.00012371525354104796
diabetes,0.0007677774139026525
hypertension,-0.00015730142120814252
dyslipidemia,-0.0004404679795458978
chestpain,9.449887340846509e-05
dyspnea,-0.0005180457060324216
lm - type of stenosis,0.00026338952256825716
lada - type of stenosis,0.00011359371110550142
ladb - type of stenosis,-0.0006489283563762051
ladc - type of stenosis,-0.000612920919875692
d1 - type of stenosis,8.61102203859268e-05
d2 - type of stenosis,-0.00016815651300821705
lcxa - type of stenosis,0.00010639477068155115
lcxb - type of stenosis,-0.0006426802920529145
lcxc -type of stenosis,0.0006383359150345452
lpd - type of stenosis,-0.00041227384672101654
lom1 - type of stenosis,0.00011585041791687125
lom2 - type of stenosis,0.0002655833774164616
im - type of stenosis,0.00014032326712030776
lpl - type of stenosis,0.00045559601384321505
rcaa - type of stenosis,0.0010035657458586102
rcab - type of stenosis,0.00016519151009689435
rcac - type of stenosis,-0.00042623324520663113
rpd - type of stenosis,0.0003307957667930208
rpl - type of stenosis,-0.0002470009522101555
stenosis type 1 count,0.0001299136368934541
stenosis type 2 count,-0.00038443831297009084
max cta type,0.0013862519669245925
max high risk cta type,-0.0019237568823863005
sis,-0.0003423880849381462
PCA1,0.0002373109786337673
PCA2,0.00011715926416388153
