,0
lm - type of stenosis,0.00010320160723856927
lada - type of stenosis,-0.0018900139333928208
ladb - type of stenosis,0.00022709898730497173
ladc - type of stenosis,-0.000978709142648562
d1 - type of stenosis,0.0003719989955045438
d2 - type of stenosis,-0.0004536846110799337
lcxa - type of stenosis,0.0008015084096085681
lcxb - type of stenosis,-0.001433823270930262
lcxc -type of stenosis,0.0015978452667489266
lpd - type of stenosis,-0.000684293684486336
lom1 - type of stenosis,-0.00024817048703440605
lom2 - type of stenosis,0.0003059872530788732
im - type of stenosis,0.00018933025826010504
lpl - type of stenosis,0.0007053697347696674
rcaa - type of stenosis,0.0007750441746964381
rcab - type of stenosis,0.0010896669399672195
rcac - type of stenosis,-0.00023503420805344945
rpd - type of stenosis,0.000887086611714657
rpl - type of stenosis,0.0003256271003790273
stenosis type 1 count,0.00013379170727886635
stenosis type 2 count,-0.00041223236192892076
max cta type,0.0015398034693644047
max high risk cta type,0.0008542963362143475
sis,-0.00037870371770568653
