,0
sex,-0.0005255088290571595
age,0.0017934511292190681
bmi,-0.0014948049285750467
smoking,0.0005815705192849221
diabetes,0.0013513289960274575
hypertension,0.00029474531038125093
dyslipidemia,0.0002860197582223912
chestpain,-0.00031600723775103835
dyspnea,-0.001102806406563461
lm - type of stenosis,0.0010311828761705231
lada - type of stenosis,-0.0007679382497801772
ladb - type of stenosis,-0.000331667827949165
ladc - type of stenosis,-0.0011234180172683037
d1 - type of stenosis,0.00017260090533078212
d2 - type of stenosis,-0.0004267453247152111
lcxa - type of stenosis,-0.0003756796027476353
lcxb - type of stenosis,-0.0004659419733250761
lcxc -type of stenosis,0.00046800416508036404
lpd - type of stenosis,6.269057128152557e-06
lom1 - type of stenosis,-0.00045170309223569225
lom2 - type of stenosis,-0.0004560907556253836
im - type of stenosis,-4.7926754535678385e-05
lpl - type of stenosis,-0.000128531049836197
rcaa - type of stenosis,0.0009177150735205088
rcab - type of stenosis,0.0008817715325443621
rcac - type of stenosis,-0.0003383784313916513
rpd - type of stenosis,0.0012400688711677653
rpl - type of stenosis,-0.00019725931211187197
stenosis type 1 count,0.00031151252048577406
stenosis type 2 count,-0.0007489721076595632
max cta type,0.0013228123609280889
max high risk cta type,-0.0009340718065349038
sis,-0.0005445806332078509
PCA1,0.0003539664078183867
PCA2,0.0004679430806338805
