,0
sex,-7.77214048554981e-05
age,0.0007757107436977141
bmi,-0.0
smoking,-0.0
diabetes,4.222378877326973e-05
hypertension,-0.0
dyslipidemia,0.0002648496693081987
chestpain,-0.0003927299071653439
dyspnea,-0.0006458659934680547
lm - type of stenosis,0.0004689482559859661
lada - type of stenosis,-0.00010645557589638323
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0005211704132260124
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,1.7967650429979414e-05
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.00011027548680698114
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0007340054719034191
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0005049540260053112
rpl - type of stenosis,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.00011852026774022413
max high risk cta type,-0.0
sis,-0.0007840211666486227
