,0
str_seg_1,-0.0003188423896696058
str_seg_4,-0.0016703613361924202
str_seg_5,-0.0019121609451555458
str_seg_6,0.0014761103199690112
str_seg_7,0.0026152451533419047
str_seg_8,-0.001797352031077532
str_seg_9,0.001563886633381556
str_seg_10,0.00033964708674266703
str_seg_11,0.0036283968503853007
str_seg_12,-0.0037304323928404855
str_seg_13,-0.00027512786528863963
str_seg_14,-0.0009997795442490567
str_seg_15,0.0008519710178118264
str_seg_16,-0.0008332266527472466
str_seg_17,0.0004020885357691288
max_str_seg,0.002840651747018118
max_lad_str,-0.0015170880426260765
max_lcx_str,-0.0008459102690344985
max_rca_str,-0.00036134315457225205
non-zero pet segs,0.0003164023101101363
PCA1,0.0002243999246145286
PCA2,0.00022749028597992982
