,0
lm - type of stenosis,0.0015183382087190416
lada - type of stenosis,-0.0009324405275067214
ladb - type of stenosis,3.036537979998255e-05
ladc - type of stenosis,-0.0014951861931820271
d1 - type of stenosis,2.190010393689255e-05
d2 - type of stenosis,-1.921203349817106e-05
lcxa - type of stenosis,0.0005092357107876025
lcxb - type of stenosis,-6.0381460341015914e-05
lcxc -type of stenosis,0.0010769748160963084
lpd - type of stenosis,-0.0004368835239103038
lom1 - type of stenosis,-0.00032701705141951836
lom2 - type of stenosis,-0.0003484941517968532
im - type of stenosis,-0.00025252527748073075
lpl - type of stenosis,-0.000500059185302303
rcaa - type of stenosis,0.0011923950013777841
rcab - type of stenosis,0.0009555650947773959
rcac - type of stenosis,2.523021762755398e-05
rpd - type of stenosis,0.0002527657011616061
rpl - type of stenosis,-7.875645368340995e-05
stenosis type 1 count,0.0001629571161294679
stenosis type 2 count,-0.0008089158722584649
max cta type,0.003958423907418858
max high risk cta type,-0.002454928226107169
sis,-0.0009519065062623602
