,0
sex,-0.0
age,0.00063902567446836
bmi,-0.0
smoking,0.0011632624245913885
diabetes,0.000379100295736602
hypertension,-0.0
dyslipidemia,-0.00026979657379940745
chestpain,0.0
dyspnea,-0.0006423173568145264
lm - type of stenosis,0.0007274920551475084
lada - type of stenosis,-0.0008279493809794843
ladb - type of stenosis,0.00039394353634025433
ladc - type of stenosis,-0.000602646741589777
d1 - type of stenosis,-0.0004019556256245582
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.00022473513708459766
lcxc -type of stenosis,0.0001990880214724522
lpd - type of stenosis,-0.0003093353195077853
lom1 - type of stenosis,-0.00014280566924128988
lom2 - type of stenosis,-0.00011674353980220577
im - type of stenosis,-0.0001391269381978712
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0010244772468766127
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,4.263133508455323e-05
max high risk cta type,-0.0
sis,-0.0
PCA1,0.0005845834083915088
PCA2,0.0003654968942116899
