,0
lm - type of stenosis,4.717903320879756e-05
lada - type of stenosis,-0.003065384893571675
ladb - type of stenosis,-0.0004848163563595873
ladc - type of stenosis,-0.0015349886353616298
d1 - type of stenosis,-0.0006470831577094607
d2 - type of stenosis,-0.0010677438946955422
lcxa - type of stenosis,-0.0015477823541543078
lcxb - type of stenosis,-0.0008761279581052719
lcxc -type of stenosis,-0.0002192865674797078
lpd - type of stenosis,-0.0006622260044425771
lom1 - type of stenosis,-0.000580233968815564
lom2 - type of stenosis,-0.0005378586259106897
im - type of stenosis,-0.001263357481783448
lpl - type of stenosis,-0.0007691672734611271
rcaa - type of stenosis,-0.0014839641906254342
rcab - type of stenosis,-0.000928287337524956
rcac - type of stenosis,-0.0013558882586959607
rpd - type of stenosis,-0.0013713487112670536
rpl - type of stenosis,-0.0005617446402294147
str_seg_1,-0.0025122422906171333
str_seg_4,-0.0020223246310931186
str_seg_5,-0.0008675638195185751
str_seg_6,-0.0012052543086867526
str_seg_7,7.151325992173618e-05
str_seg_8,-0.004965032099688991
str_seg_9,0.001098082208377967
str_seg_10,-0.003608056752951154
str_seg_11,-0.003530413532981545
str_seg_12,-0.0006358569828554698
str_seg_13,-0.003757159056755609
str_seg_14,-0.0005767203739400014
str_seg_15,0.0015975400172536336
str_seg_16,-0.004637691862819574
str_seg_17,-0.0023898789060699988
stenosis type 1 count,0.0018496456420405189
stenosis type 2 count,-0.0013405145921779314
max cta type,0.0009574078981328773
max high risk cta type,-0.0015247242729385427
sis,0.0017343744257013252
max_str_seg,-0.0007192641621968424
max_lad_str,-0.004678400063140815
max_lcx_str,-0.006370384200559355
max_rca_str,-0.004770811852029577
non-zero pet segs,-0.0034296634942945826
PET PCA1,0.013121512721514603
PET PCA2,0.0004763788960650919
