,0
sex,-0.0003685421850028882
age,0.004002024191984281
bmi,-0.0015895633684501018
smoking,0.001945790288785596
diabetes,0.0021383804210506935
hypertension,8.140065473264288e-05
dyslipidemia,-0.000999589056957633
chestpain,0.00011841006134048681
dyspnea,-0.0016667619702652671
str_seg_1,0.0015620009971035215
str_seg_4,0.0007499099203713874
str_seg_5,-0.003043278293086685
str_seg_6,0.000853556182647708
str_seg_7,7.276844448075059e-05
str_seg_8,-0.0008810344540615437
str_seg_9,-0.0017631075127586757
str_seg_10,0.002023268714615029
str_seg_11,0.002018746063608437
str_seg_12,0.0032602990879878947
str_seg_13,0.0003648576557460332
str_seg_14,0.00037797850366218374
str_seg_15,0.0052813033540733915
str_seg_16,-0.004235613564708278
str_seg_17,-0.0025963415216635126
max_str_seg,0.002285563296279974
max_lad_str,0.0006054982626822363
max_lcx_str,-0.0015182169671477462
max_rca_str,-0.0010538985889231643
non-zero pet segs,-0.0005214993262606074
PCA1,7.351584199223546e-05
PCA2,0.00020937521506515593
