,0
lm - type of stenosis,-0.0011735272909143065
lada - type of stenosis,-0.00302271476465754
ladb - type of stenosis,-0.001513560958487303
ladc - type of stenosis,-0.002218648622522696
d1 - type of stenosis,-0.002100644556561862
d2 - type of stenosis,-0.0018848671292394231
lcxa - type of stenosis,-0.0025039667169722167
lcxb - type of stenosis,-0.001232953571831143
lcxc -type of stenosis,-0.0014101119888178452
lpd - type of stenosis,-0.0007420227735203221
lom1 - type of stenosis,-0.002392610327116801
lom2 - type of stenosis,-0.001255387661986209
im - type of stenosis,-0.0016115587857747763
lpl - type of stenosis,-0.0019290320074440421
rcaa - type of stenosis,-0.0024138910681761544
rcab - type of stenosis,-0.0026997111414100083
rcac - type of stenosis,-0.0024231610089440565
rpd - type of stenosis,-0.001684004824097894
rpl - type of stenosis,-0.0011803794653954475
str_seg_1,-0.002478723890234022
str_seg_4,-0.004406677581925846
str_seg_5,-0.005461111974404241
str_seg_6,-0.004792490206843419
str_seg_7,-0.001945883828206026
str_seg_8,-0.00928393793070857
str_seg_9,-0.002620611035458946
str_seg_10,-0.0026582741719964357
str_seg_11,-0.0030860722714320587
str_seg_12,-0.00242827616100658
str_seg_13,-0.0037902772411923824
str_seg_14,-0.004188926588064813
str_seg_15,0.00039767320389754135
str_seg_16,-0.007304543536900664
str_seg_17,-0.004442968696108684
stenosis type 1 count,0.0031966110890184474
stenosis type 2 count,-0.00202564106144381
max cta type,-0.001702565991819408
max high risk cta type,-0.004487654467379465
sis,0.00346286555405277
max_str_seg,-0.0028924542313771185
max_lad_str,-0.005934800723219752
max_lcx_str,-0.011395456692925911
max_rca_str,-0.010006857691962943
non-zero pet segs,-0.007487160028175496
PCA1,0.02557139890491968
PCA2,0.000204164682718444
