,0
lm - type of stenosis,0.0005798486586232886
lada - type of stenosis,-0.0005097434773331199
ladb - type of stenosis,0.0002525371197664976
ladc - type of stenosis,-9.027898196532889e-05
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.00011303887045687163
lcxa - type of stenosis,0.00011814103407703925
lcxb - type of stenosis,0.0007250516848881858
lcxc -type of stenosis,0.0001053876495081612
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.00040011233115441974
lom2 - type of stenosis,-7.620019387808818e-05
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0004048686399917535
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0
rcac - type of stenosis,1.634500028548748e-05
rpd - type of stenosis,-0.0
rpl - type of stenosis,0.0002176894537056613
str_seg_1,0.0
str_seg_4,0.0
str_seg_5,-0.0
str_seg_6,-0.0
str_seg_7,0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.00032850825080855977
str_seg_11,-0.0
str_seg_12,0.0
str_seg_13,0.0
str_seg_14,0.0
str_seg_15,2.557310767156785e-05
str_seg_16,-0.00010350007661355141
str_seg_17,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.00010267898364203198
max cta type,-0.0
max high risk cta type,-5.282914807824034e-05
sis,-7.320939773782283e-05
max_str_seg,0.0
max_lad_str,0.0
max_lcx_str,-0.0
max_rca_str,0.0
non-zero pet segs,-0.0
PCA1,0.0005575630256266013
PCA2,0.0004089640564411088
