,0
sex,-0.0
age,6.343589705425039e-05
bmi,-0.0005560724941582523
smoking,0.0
diabetes,0.00010127261073786287
hypertension,-0.0004559916931745663
dyslipidemia,-0.0
chestpain,-0.00028268119317009874
dyspnea,-0.0003672602111789111
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-3.0337688223859383e-05
lom1 - type of stenosis,0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,-0.00013503923984250376
str_seg_1,-0.0
str_seg_4,0.0008259836207921067
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.00013548930192044587
str_seg_10,0.0004552393153855237
str_seg_11,0.0
str_seg_12,-0.0002238959456190816
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0013105339876572082
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.00021487171931041486
max_rca_str,0.0
non-zero pet segs,0.0
