,0
sex,-0.001024109624597156
age,0.0007109418944375062
bmi,-0.0007725020435643355
smoking,-0.000127150149972491
diabetes,0.000604321062531796
hypertension,-0.0003685104647931863
dyslipidemia,-0.00035367733305485024
chestpain,0.0005133299316635011
dyspnea,-0.0008258709067260414
str_seg_1,-0.0005891709494575549
str_seg_4,-0.00037309787455521256
str_seg_5,0.0004216907446626183
str_seg_6,0.0003373074240096614
str_seg_7,0.002011620487656157
str_seg_8,-0.0011683522247922934
str_seg_9,0.0014039956188635619
str_seg_10,-0.00045913830008802224
str_seg_11,0.0023409509604607236
str_seg_12,-0.002626106922496233
str_seg_13,6.732897793332818e-05
str_seg_14,-0.0018300913399674605
str_seg_15,0.000503010602825301
str_seg_16,-0.0016536795881799782
str_seg_17,-0.0001807004118709605
max_str_seg,6.617580110494862e-06
max_lad_str,-0.0005452581227844873
max_lcx_str,0.0008855495737756435
max_rca_str,0.0012426708928715317
non-zero pet segs,0.0002849874455732741
