,0
lm - type of stenosis,-0.0003010074507339744
lada - type of stenosis,-0.00199413069157437
ladb - type of stenosis,-0.0007249005249445283
ladc - type of stenosis,-0.0017899480535389137
d1 - type of stenosis,-0.0003407246497698629
d2 - type of stenosis,-0.0010454121866359963
lcxa - type of stenosis,-0.0008984097935532899
lcxb - type of stenosis,-0.0014716365472899862
lcxc -type of stenosis,6.51855991927388e-05
lpd - type of stenosis,-0.0001443176298638972
lom1 - type of stenosis,-0.00037138462443066244
lom2 - type of stenosis,-0.00060956550694994
im - type of stenosis,-0.00045075647493085296
lpl - type of stenosis,-0.0007768572655323054
rcaa - type of stenosis,-0.0005807953540387151
rcab - type of stenosis,0.00031729649245987356
rcac - type of stenosis,-0.0011593112160637811
rpd - type of stenosis,-9.634247021012029e-05
rpl - type of stenosis,-0.0006315601446529206
stenosis type 1 count,0.0015787256041922138
stenosis type 2 count,-0.001751685285015315
max cta type,-0.00014099802864014145
max high risk cta type,-0.0016186968818789626
sis,0.000508832979879475
PET CTA PCA1,0.0046325730207583135
