,0
lm - type of stenosis,-0.0008673441921040319
lada - type of stenosis,-0.0048161272992879355
ladb - type of stenosis,-0.002537378682454758
ladc - type of stenosis,-0.002500859610222537
d1 - type of stenosis,-0.002337267563081944
d2 - type of stenosis,-0.0013429682579411922
lcxa - type of stenosis,-0.003564698126151665
lcxb - type of stenosis,-0.0018706631492934334
lcxc -type of stenosis,-0.002525515344977573
lpd - type of stenosis,-0.000957153353221047
lom1 - type of stenosis,-0.001984555846846876
lom2 - type of stenosis,-0.0012174445109366084
im - type of stenosis,-0.0013717753627266248
lpl - type of stenosis,-0.001871725143860304
rcaa - type of stenosis,-0.002632768999412715
rcab - type of stenosis,-0.0019134112221104158
rcac - type of stenosis,-0.0023774924205393257
rpd - type of stenosis,-0.002588290375374342
rpl - type of stenosis,-0.000844829305749451
stenosis type 1 count,0.0042191980201138546
stenosis type 2 count,-0.003584674286857971
max cta type,-0.0023076333692911705
max high risk cta type,-0.0033360178378914205
sis,0.003113752534242055
PET CTA PCA1,0.012913033807770272
