,0
sex,-0.0013546961094221105
age,0.0015900714906252069
bmi,-0.0006420434709768773
smoking,0.0013119079988877565
diabetes,0.0007398339102349838
hypertension,-0.0008280001712889006
dyslipidemia,-0.0011404310057408949
chestpain,0.0008933739466787457
dyspnea,-0.0006761234646970851
str_seg_1,-0.0012039254493525053
str_seg_4,-0.002214422942140499
str_seg_5,-0.0
str_seg_6,0.0
str_seg_7,0.0
str_seg_8,0.002583202059494527
str_seg_9,-0.0
str_seg_10,-0.0
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,0.0
str_seg_14,0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,-0.0
max_str_seg,0.004479569491623314
max_lad_str,0.001279867652565218
max_lcx_str,0.0
max_rca_str,0.0021640405090178937
non-zero pet segs,-0.0
