,0
sex,-0.0005474922297414264
age,0.0007736255894681193
bmi,-0.0009014479256898375
smoking,0.00046239333968115307
diabetes,0.0006626177963912438
hypertension,0.0003763915229393917
dyslipidemia,-0.00021207985400371228
chestpain,-0.00043866029198290693
dyspnea,-0.0014330941189066393
lm - type of stenosis,7.751937974201817e-05
lada - type of stenosis,-7.934343514959632e-05
ladb - type of stenosis,-8.24337894709894e-05
ladc - type of stenosis,-0.00013729586863348353
d1 - type of stenosis,0.0006996773849296983
d2 - type of stenosis,-0.0007783876479977156
lcxa - type of stenosis,-1.889393408105236e-05
lcxb - type of stenosis,-0.0008127978218269612
lcxc -type of stenosis,0.0012699188255093734
lpd - type of stenosis,-0.0005320084915775307
lom1 - type of stenosis,-0.0002656067319166878
lom2 - type of stenosis,-0.00022502605568845368
im - type of stenosis,0.000361064783777789
lpl - type of stenosis,-4.307855021085247e-05
rcaa - type of stenosis,0.0010596260586551802
rcab - type of stenosis,0.00041121582607005214
rcac - type of stenosis,-0.00020138546111958278
rpd - type of stenosis,0.00034554875181093197
rpl - type of stenosis,-0.0003304071230518807
stenosis type 1 count,8.762649291597723e-05
stenosis type 2 count,-0.000519414883524602
max cta type,0.000263767721457479
max high risk cta type,-0.0006203252574981017
sis,-0.0006468954116106214
CTA PCA1,0.0003930333548485638
