,0
sex,-0.0002253341640839407
age,0.00024182105759787452
bmi,-0.0014295782957935732
smoking,0.0005960032792086664
diabetes,0.0003385664044473926
hypertension,-0.00035339506242584845
dyslipidemia,-0.0005740473609823047
chestpain,0.00036410968860523164
dyspnea,-0.0003724043541744847
lm - type of stenosis,-7.047037494850488e-05
lada - type of stenosis,0.0007945187701199633
ladb - type of stenosis,-0.00038288213444368136
ladc - type of stenosis,-0.0003463241037916514
d1 - type of stenosis,0.0005079663704727289
d2 - type of stenosis,-0.00024919523324058756
lcxa - type of stenosis,-0.00012398422049585473
lcxb - type of stenosis,-0.0008699113484302407
lcxc -type of stenosis,0.00043920601506228446
lpd - type of stenosis,-0.000199638956138719
lom1 - type of stenosis,-0.00010749836672900397
lom2 - type of stenosis,-9.760694321163056e-05
im - type of stenosis,-0.000238737403996115
lpl - type of stenosis,0.0003763026362842173
rcaa - type of stenosis,0.0005239212549016636
rcab - type of stenosis,3.825223738359124e-05
rcac - type of stenosis,-0.0006089381671122759
rpd - type of stenosis,9.345864378785082e-06
rpl - type of stenosis,-0.00010637751611218538
str_seg_1,-0.00018442413240112295
str_seg_4,-0.0026247921551122017
str_seg_5,0.001153830505370881
str_seg_6,0.0023376013820929466
str_seg_7,0.000908890500467017
str_seg_8,-0.0006816906339864875
str_seg_9,0.0010962266776714774
str_seg_10,0.0003390989783037609
str_seg_11,0.003533455880437952
str_seg_12,-0.004583038247507093
str_seg_13,0.00023598326262592512
str_seg_14,-0.0013304351003235772
str_seg_15,0.0007414986917460211
str_seg_16,-0.001458922933036032
str_seg_17,0.001129608677817737
stenosis type 1 count,0.00011093100998865117
stenosis type 2 count,-0.00024817205784275354
max cta type,0.0012065049489950758
max high risk cta type,-0.0011190683018747166
sis,-0.00016427912402658705
max_str_seg,0.0016018887708224023
max_lad_str,-0.002269409419071015
max_lcx_str,0.00047620650761071124
max_rca_str,0.0011427112957435727
non-zero pet segs,0.0005488650728017224
PCA1,-0.00014113401781885065
PCA2,0.00047377533733516697
