,0
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,-0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.00026930924930152974
d2 - type of stenosis,-0.0
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,2.070287976021225e-05
lom2 - type of stenosis,0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.00010936152655306342
rcac - type of stenosis,0.0
rpd - type of stenosis,0.00019122726331489195
rpl - type of stenosis,-0.0003551788163146134
str_seg_1,-0.0
str_seg_4,0.00047268468379408084
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0002541733575939654
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.00016358118590504542
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0004031330262527251
non-zero pet segs,0.0
PET PCA1,6.957307812177604e-05
PET PCA2,0.00025992248688919205
