,0
str_seg_1,0.00028987228463908524
str_seg_4,0.002711685541709844
str_seg_5,0.0011554503761032247
str_seg_6,6.574223242701058e-05
str_seg_7,0.002556999585493088
str_seg_8,-0.0025064981577483177
str_seg_9,0.0001975848228214252
str_seg_10,0.0007017448634343921
str_seg_11,-0.002715302241710834
str_seg_12,0.0011877511302598985
str_seg_13,-0.0008736693763969466
str_seg_14,-0.0028880405087831846
str_seg_15,0.005151890727155911
str_seg_16,-0.0024088023449974154
str_seg_17,-0.0010656031032665971
max_str_seg,0.0007404499666565352
max_lad_str,0.003513816350433509
max_lcx_str,-0.001661811267240383
max_rca_str,-0.0008262034456144625
non-zero pet segs,-9.428601776109267e-05
