,0
sex,-0.0008109867279301252
age,0.0014717762482443645
bmi,-0.0006701341279477472
smoking,-0.00019290503300439533
diabetes,0.0005136173971103462
hypertension,-0.00012342815793060387
dyslipidemia,0.0007484473155526541
chestpain,-0.0008439237998697158
dyspnea,-0.00109698308747654
lm - type of stenosis,0.0007853152600035553
lada - type of stenosis,-0.0009345580396956021
ladb - type of stenosis,-9.284504980158668e-05
ladc - type of stenosis,-0.0008282940732506278
d1 - type of stenosis,4.587080911824488e-05
d2 - type of stenosis,-5.537283600505143e-06
lcxa - type of stenosis,0.0003384859580679336
lcxb - type of stenosis,-0.00024743301128133494
lcxc -type of stenosis,0.0003916170013599546
lpd - type of stenosis,-8.032795697200242e-05
lom1 - type of stenosis,-0.0005529164508502159
lom2 - type of stenosis,-0.0001234319829547375
im - type of stenosis,-9.096340890245606e-05
lpl - type of stenosis,0.0002076877852428612
rcaa - type of stenosis,0.0004420866551619624
rcab - type of stenosis,0.0009550851435301359
rcac - type of stenosis,0.00020489571655188068
rpd - type of stenosis,0.0008038966574941289
rpl - type of stenosis,-0.00014508808407720066
stenosis type 1 count,0.00017914752476186303
stenosis type 2 count,-0.0006231994769028091
max cta type,0.0017801825306465752
max high risk cta type,-0.0008786608606298303
sis,-0.000620974631959434
