,0
sex,-0.001646488379263156
age,0.0019525770949611447
bmi,0.0
smoking,9.230104361794244e-05
diabetes,0.0013289577928799442
hypertension,-0.0008665041610424571
dyslipidemia,-0.00012074428876113605
chestpain,-0.0
dyspnea,-0.00047863545740801163
lm - type of stenosis,0.0010749048026042942
lada - type of stenosis,-0.00036952513331312773
ladb - type of stenosis,0.00043309583399112175
ladc - type of stenosis,-0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.00036450765035708565
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.00022784531306240582
lom1 - type of stenosis,0.0
lom2 - type of stenosis,0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0004155737871333703
rcac - type of stenosis,6.526311478293895e-05
rpd - type of stenosis,0.0
rpl - type of stenosis,6.130101923527399e-05
str_seg_1,0.0
str_seg_4,0.0
str_seg_5,-8.330475875265097e-05
str_seg_6,0.0
str_seg_7,0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.001293863929936875
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,0.002113762541552241
str_seg_16,-0.0005725836006778411
str_seg_17,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0010322580120104917
sis,-0.00018515931500103207
max_str_seg,0.0
max_lad_str,0.0
max_lcx_str,-0.0
max_rca_str,0.0
non-zero pet segs,0.0
