,0
str_seg_1,-0.0033679790280590144
str_seg_4,-0.0016207361340411352
str_seg_5,-0.0002548046020443619
str_seg_6,-0.0
str_seg_7,0.0
str_seg_8,0.0001369989985042986
str_seg_9,-0.0
str_seg_10,-0.00024152263277824995
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,0.0
str_seg_15,-0.0
str_seg_16,-0.0004970905556243854
str_seg_17,-9.49245286227011e-05
max_str_seg,0.0029861554786552425
max_lad_str,0.001406804230154812
max_lcx_str,-0.0009372311516935806
max_rca_str,0.000530937077767099
non-zero pet segs,-0.0
PET PCA1,0.0021730264015151126
PET PCA2,-0.0
