,0
str_seg_1,0.0002525728117514957
str_seg_4,-0.00041011413618482535
str_seg_5,-0.002324794862660641
str_seg_6,-0.0005071342763492191
str_seg_7,0.0025638045034761664
str_seg_8,-0.00018535793736512102
str_seg_9,0.0020319502423207132
str_seg_10,-0.00032644237188475354
str_seg_11,0.003786595971782161
str_seg_12,-0.003414759311238093
str_seg_13,-8.10424024492629e-05
str_seg_14,-0.0008328857060110901
str_seg_15,-0.0015498847909519082
str_seg_16,-0.0005158348308919675
str_seg_17,0.001136383518912206
max_str_seg,0.001628640124213613
max_lad_str,-0.0031012945033507535
max_lcx_str,0.0016212703581885018
max_rca_str,0.0002585284493461183
non-zero pet segs,0.0006444050452722121
