,0
lm - type of stenosis,0.0011347956892133293
lada - type of stenosis,-0.0007012124159333609
ladb - type of stenosis,0.0
ladc - type of stenosis,-3.973961314519856e-05
d1 - type of stenosis,-0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,0.0003727106491423725
lcxc -type of stenosis,-0.0002232241405077046
lpd - type of stenosis,-0.00017936103625300944
lom1 - type of stenosis,-7.875791647260074e-05
lom2 - type of stenosis,-0.0
im - type of stenosis,-1.9824416797035554e-05
lpl - type of stenosis,-0.0007975730369276613
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0005520407789688499
rcac - type of stenosis,0.0
rpd - type of stenosis,-0.00024938495273805995
rpl - type of stenosis,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0
PET CTA PCA1,0.0008219170625706673
