,0
lm - type of stenosis,-0.0
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0002259676873961417
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,0.0
im - type of stenosis,0.0
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.0004731967368272907
rcab - type of stenosis,0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.00013144386609813713
rpl - type of stenosis,-0.00018000350677714833
stenosis type 1 count,0.0
stenosis type 2 count,-0.00013400805465255987
max cta type,0.0
max high risk cta type,0.0
sis,-0.000642196143785252
PET CTA PCA1,0.0
