,0
sex,-0.00047374316838841
age,-0.0
bmi,-0.0016438528339583701
smoking,0.00030622952253247235
diabetes,0.002378159900808474
hypertension,-0.0
dyslipidemia,-0.00040820430727875
chestpain,0.0009283029384187467
dyspnea,-0.0
str_seg_1,-0.004451969436289668
str_seg_4,-0.0028508058425239743
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,0.00011650999930428413
str_seg_8,0.0022455467653071334
str_seg_9,0.0
str_seg_10,-0.0
str_seg_11,-0.0
str_seg_12,0.0
str_seg_13,0.0
str_seg_14,0.0001337174699782624
str_seg_15,0.0
str_seg_16,0.0
str_seg_17,0.0
max_str_seg,0.00738100353233064
max_lad_str,0.0006871749180462572
max_lcx_str,0.0
max_rca_str,0.0017744201469759313
non-zero pet segs,0.0
