,0
sex,-0.00018633981211634712
age,0.0028493159639106902
bmi,-0.0006124532205410064
smoking,0.0005909410973918663
diabetes,0.0003943602407380243
hypertension,-0.0004623753476732745
dyslipidemia,0.0005594626950536861
chestpain,-0.00038306903123301573
dyspnea,-0.000980199957379514
str_seg_1,-0.0013152246131565898
str_seg_4,0.0003555095291726009
str_seg_5,-0.00041179362736745587
str_seg_6,0.004006508886033967
str_seg_7,0.0011970120535442139
str_seg_8,-0.0025106620654637758
str_seg_9,0.002074603740940832
str_seg_10,0.002635881791082162
str_seg_11,-0.0027573977909241655
str_seg_12,-0.00015152872237065643
str_seg_13,-0.0035223375709895256
str_seg_14,0.00097579943122096
str_seg_15,0.00313431632072029
str_seg_16,-0.0020862426845296754
str_seg_17,0.0006444416756438543
max_str_seg,0.0035407836322326252
max_lad_str,0.0028856861645968892
max_lcx_str,-0.0021860970455145367
max_rca_str,-0.004267862976073086
non-zero pet segs,-0.0016542040308983967
PET PCA1,0.0006006372738578644
PET PCA2,0.000686125585610659
