,0
lm - type of stenosis,-0.0013509322005438797
lada - type of stenosis,-0.003654559004227627
ladb - type of stenosis,-0.0033491555193641055
ladc - type of stenosis,-0.0037248478079434837
d1 - type of stenosis,-0.0032537758078803533
d2 - type of stenosis,-0.0022638204179640303
lcxa - type of stenosis,-0.0038954084885820597
lcxb - type of stenosis,-0.002956875006093531
lcxc -type of stenosis,-0.002075686364021604
lpd - type of stenosis,-0.0013358703707584021
lom1 - type of stenosis,-0.002584598983546081
lom2 - type of stenosis,-0.001337474957970985
im - type of stenosis,-0.002187647263453785
lpl - type of stenosis,-0.0021093789017099587
rcaa - type of stenosis,-0.0027936500085228556
rcab - type of stenosis,-0.003343882500634399
rcac - type of stenosis,-0.003155669491042837
rpd - type of stenosis,-0.0021217371171742766
rpl - type of stenosis,-0.001947986550473223
stenosis type 1 count,0.005200911334216579
stenosis type 2 count,-0.0046033701202262516
max cta type,-0.0029657306302243664
max high risk cta type,-0.008203860125817633
sis,0.003543016957112591
PET CTA PCA1,0.01630273497562736
