,0
sex,-0.0006921521467918889
age,0.0015214830350851805
bmi,-0.0007437447473361979
smoking,-0.0002707849824225829
diabetes,0.0005820747284311638
hypertension,-0.0004883559532854831
dyslipidemia,-0.00018121205541127237
chestpain,0.00020077475181491173
dyspnea,-0.0007282522199512575
lm - type of stenosis,0.0004595572057606471
lada - type of stenosis,-0.000296870993903922
ladb - type of stenosis,0.0010155828452722841
ladc - type of stenosis,5.448406337807453e-05
d1 - type of stenosis,0.000808451201742092
d2 - type of stenosis,2.7083931721248956e-05
lcxa - type of stenosis,-0.00023681335315774553
lcxb - type of stenosis,0.00020240488873682865
lcxc -type of stenosis,0.0007814229081648469
lpd - type of stenosis,0.0001563652629483672
lom1 - type of stenosis,-0.0002135869262220529
lom2 - type of stenosis,-0.00014007281801741762
im - type of stenosis,0.00022750173184820217
lpl - type of stenosis,-0.0005066095450836811
rcaa - type of stenosis,0.0004464989540193181
rcab - type of stenosis,0.0003018444366132795
rcac - type of stenosis,-1.0956325714661234e-05
rpd - type of stenosis,0.0006912151484743326
rpl - type of stenosis,-0.0005873109071432206
str_seg_1,-0.0005574548045481722
str_seg_4,-0.0008740892291483756
str_seg_5,0.00041593030374036674
str_seg_6,0.004563881072451934
str_seg_7,0.0030391802834892944
str_seg_8,-0.0011551628410198655
str_seg_9,0.0032268986180578317
str_seg_10,0.0008380731534837395
str_seg_11,0.0024875036988744065
str_seg_12,-0.0038671098244608556
str_seg_13,-0.001090066066608279
str_seg_14,-0.0011424496652393504
str_seg_15,0.003550371333905763
str_seg_16,-0.0003541560479460023
str_seg_17,0.0015651247743417873
stenosis type 1 count,-0.00019244417538390532
stenosis type 2 count,-0.0002217119251320017
max cta type,-6.672634214336557e-05
max high risk cta type,0.00028947077628725416
sis,-0.0007580347225496787
max_str_seg,0.005440517924856754
max_lad_str,-0.0013645415681328146
max_lcx_str,-0.002155609598844236
max_rca_str,-0.00019865289219447735
non-zero pet segs,0.0013404857676092953
PCA1,-0.0027145837917603843
PCA2,0.0002351923664727207
