,0
lm - type of stenosis,0.0008759739826607347
lada - type of stenosis,-0.000886809943552179
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.001123081037291384
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0005892041286240297
lpd - type of stenosis,-0.0003572368002270728
lom1 - type of stenosis,-0.00010316200531037565
lom2 - type of stenosis,-0.0001685518207041055
im - type of stenosis,-0.0
lpl - type of stenosis,-0.00027949722731366434
rcaa - type of stenosis,0.00022600921727874214
rcab - type of stenosis,0.0008214430039139593
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.001533881604219714
max high risk cta type,-0.0
sis,-0.0012447206710586517
