,0
lm - type of stenosis,-0.00018110353989333116
lada - type of stenosis,-0.0005353060865320243
ladb - type of stenosis,-4.8259259971404836e-05
ladc - type of stenosis,-0.0007745292101243738
d1 - type of stenosis,0.0005672982544064427
d2 - type of stenosis,-0.00022365994858199902
lcxa - type of stenosis,-0.0016317195533800863
lcxb - type of stenosis,-0.00037549546872688375
lcxc -type of stenosis,0.0002726200184083657
lpd - type of stenosis,-0.00025577389725885754
lom1 - type of stenosis,-0.00012847914220074724
lom2 - type of stenosis,-0.0005487526507373864
im - type of stenosis,-0.00037035429202258763
lpl - type of stenosis,-0.0010482313208703524
rcaa - type of stenosis,0.00011020078742254085
rcab - type of stenosis,-0.00035908291009775875
rcac - type of stenosis,-0.0008865054381272787
rpd - type of stenosis,5.413269594607829e-05
rpl - type of stenosis,-0.0010817610722945244
str_seg_1,-0.002367229237168588
str_seg_4,-0.0027156158336348124
str_seg_5,0.000542998173131794
str_seg_6,0.001387736329141242
str_seg_7,0.002090369727587583
str_seg_8,-0.003923116180367152
str_seg_9,0.0036048531250802507
str_seg_10,-0.0019655052602442547
str_seg_11,0.0014529949407713573
str_seg_12,-0.0037602160194033655
str_seg_13,-0.0032291884301262654
str_seg_14,-0.0035370536464169383
str_seg_15,0.0033602130695664393
str_seg_16,-0.002337660024501106
str_seg_17,-0.001148022168133663
stenosis type 1 count,0.0007057033014202789
stenosis type 2 count,-0.0007004183981999831
max cta type,-0.0005394635529490607
max high risk cta type,-0.0010771265502691175
sis,0.00035954030624403907
max_str_seg,0.0027565824522450154
max_lad_str,-0.001515407363271084
max_lcx_str,-0.00507963097481643
max_rca_str,-0.0021948583902787885
non-zero pet segs,-0.0032757116188725835
PCA1,0.006058179029305588
PCA2,0.00021611895369439584
