,0
lm - type of stenosis,0.00010248878608865172
lada - type of stenosis,-0.00016363517185211988
ladb - type of stenosis,0.00034632308913403256
ladc - type of stenosis,-0.00016051841970756404
d1 - type of stenosis,0.00027670388880517377
d2 - type of stenosis,-0.00013432787887076257
lcxa - type of stenosis,0.0005245272034737316
lcxb - type of stenosis,-0.0006333905469536977
lcxc -type of stenosis,0.0003645727935193128
lpd - type of stenosis,-0.0003977201324610589
lom1 - type of stenosis,9.476802537927604e-05
lom2 - type of stenosis,-7.741568164242878e-05
im - type of stenosis,0.00031966807371578353
lpl - type of stenosis,6.800688393402404e-05
rcaa - type of stenosis,0.0010329971151241094
rcab - type of stenosis,0.00019629513953711497
rcac - type of stenosis,5.5865994355356166e-05
rpd - type of stenosis,0.00021927896714898958
rpl - type of stenosis,-0.0006725092800636131
stenosis type 1 count,-7.376881385501631e-05
stenosis type 2 count,-0.00025274128814100147
max cta type,0.0005900973896440526
max high risk cta type,-0.0003447689477412468
sis,-0.0005588352958868974
