,0
sex,-0.0
age,0.0011144456066079318
bmi,-0.0003514153172626446
smoking,0.0
diabetes,0.00012902485121548754
hypertension,-0.00034534808939741047
dyslipidemia,-0.0
chestpain,-0.0
dyspnea,-0.00035469934214506053
str_seg_1,-0.0
str_seg_4,0.0014100723558026652
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,0.0
str_seg_8,-0.0
str_seg_9,0.0005957525837144188
str_seg_10,0.0
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.00010745925774997993
non-zero pet segs,-0.0
