,0
str_seg_1,-0.00319970661795735
str_seg_4,0.001458046105573203
str_seg_5,-0.0008271695784596852
str_seg_6,0.0014169813984418165
str_seg_7,0.0030019765446946565
str_seg_8,-0.0009569774997235979
str_seg_9,0.0027277862427831758
str_seg_10,0.0004993296770831083
str_seg_11,-0.0013655310016009738
str_seg_12,-0.0021366131520015293
str_seg_13,-0.003475312289837165
str_seg_14,0.00017613613764425273
str_seg_15,0.0020493824717890473
str_seg_16,0.0013692908217711728
str_seg_17,0.00037860589931299117
max_str_seg,0.00116188978956321
max_lad_str,0.0006972056448608202
max_lcx_str,2.4324044232486586e-05
max_rca_str,-0.0010514710101066512
non-zero pet segs,-5.2604763534356725e-05
