,0
str_seg_1,-0.0016909230639645314
str_seg_4,0.0007599687531133288
str_seg_5,0.0014742912245757447
str_seg_6,0.0010232541039666958
str_seg_7,-0.0012805018373805966
str_seg_8,-8.798655176719774e-05
str_seg_9,0.0003548336312308397
str_seg_10,0.0009525743392216313
str_seg_11,-0.002026473123625105
str_seg_12,0.0015801697908933644
str_seg_13,-0.0005080117568241848
str_seg_14,-0.000959755947032003
str_seg_15,0.0021284502119198615
str_seg_16,-0.003640029213600464
str_seg_17,-0.0019716347147367406
max_str_seg,-0.001168430351959299
max_lad_str,0.002183140170353645
max_lcx_str,0.0005565494956779363
max_rca_str,-0.0009492093205682152
non-zero pet segs,-0.002148850448626801
PCA1,0.0017956807091233846
PCA2,0.0005390667540648283
