,0
sex,0.0
age,0.0
bmi,-9.24558925890561e-05
smoking,-0.0
diabetes,3.925114733520375e-05
hypertension,-0.0
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-2.8688102937401316e-05
str_seg_1,-0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,0.00041785256321567903
str_seg_16,-1.3456924474074465e-05
str_seg_17,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0
non-zero pet segs,-0.0
PCA1,0.0002792886859875689
PCA2,7.112277778464926e-05
