,0
str_seg_1,-0.0012349601577441355
str_seg_4,0.0013866564717127823
str_seg_5,0.0009854369990763597
str_seg_6,0.0015086663099754857
str_seg_7,0.0043644657793106495
str_seg_8,-0.0006553755657278238
str_seg_9,0.0010516125477279404
str_seg_10,-0.0021277993953536306
str_seg_11,0.0008946402972567285
str_seg_12,-0.0017195145761599376
str_seg_13,-0.0022663325819167147
str_seg_14,-0.0013143701229755326
str_seg_15,0.0020731384337242973
str_seg_16,-0.0011187741609681718
str_seg_17,0.0007996496090119842
max_str_seg,0.0011251259403505312
max_lad_str,-0.0008641228667126478
max_lcx_str,-0.00045035698585622463
max_rca_str,0.0004151277106070856
non-zero pet segs,-0.0005153165669660536
