,0
sex,-0.000498984015084703
age,0.0031968058478328808
bmi,-0.0006875259098831493
smoking,0.000533057550324306
diabetes,0.0010106862465910894
hypertension,-0.0008276451282264589
dyslipidemia,-0.0006416992272963845
chestpain,-0.0003368740110037358
dyspnea,-0.0009688324958719517
str_seg_1,-0.002349418253811815
str_seg_4,0.0014114942968710743
str_seg_5,7.227588094086127e-05
str_seg_6,0.0011244545236429385
str_seg_7,0.00043769726339446343
str_seg_8,-7.341060832914754e-05
str_seg_9,0.0016086769678958473
str_seg_10,0.002131727248447122
str_seg_11,-0.0038277529442582578
str_seg_12,0.0023254173127647123
str_seg_13,-0.0013901133445794714
str_seg_14,-0.0008618404718372386
str_seg_15,0.0034588248426978704
str_seg_16,-0.0013708253228540586
str_seg_17,-0.0010625073675298517
max_str_seg,-0.0003052665898273938
max_lad_str,0.0030876528079679232
max_lcx_str,0.0012086016473086734
max_rca_str,-0.0006627243999029485
non-zero pet segs,-0.002045266357786638
