,0
sex,-0.0004440906022135988
age,0.002427573216444771
bmi,-0.00040758180476501175
smoking,0.0007524305179332694
diabetes,0.0010864318906680063
hypertension,-0.0008672360815906065
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-0.0009614131329534969
lm - type of stenosis,0.0012138080736566745
lada - type of stenosis,-0.000890867905452483
ladb - type of stenosis,0.0004906268719035366
ladc - type of stenosis,-0.0008455532197888065
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-2.8882585265671995e-05
lom2 - type of stenosis,-0.00024700373548850775
im - type of stenosis,-0.0001752044427205622
lpl - type of stenosis,-0.000553703544050336
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.000591991897170642
rcac - type of stenosis,0.0
rpd - type of stenosis,-0.0002451204311400612
rpl - type of stenosis,0.00025673274219412595
str_seg_1,0.0
str_seg_4,0.00038639868906024743
str_seg_5,-0.0
str_seg_6,-0.00020481696626373203
str_seg_7,8.668419399589954e-05
str_seg_8,0.0
str_seg_9,0.0
str_seg_10,0.0009300032373073027
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,0.0
str_seg_14,-0.0
str_seg_15,0.00013687772655984547
str_seg_16,-0.0005083161707363078
str_seg_17,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0
max_str_seg,0.0
max_lad_str,0.0
max_lcx_str,-0.0
max_rca_str,0.0008605174550266788
non-zero pet segs,0.0
PET PCA1,0.0
PET PCA2,0.0008295376826378053
