,0
sex,-0.0
age,0.0
bmi,-0.00046303989900176436
smoking,0.0
diabetes,-0.0
hypertension,-0.0
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-0.0
lm - type of stenosis,-0.0
lada - type of stenosis,0.0
ladb - type of stenosis,-0.0
ladc - type of stenosis,-7.382438279010232e-08
d1 - type of stenosis,0.00011625116523062032
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-1.243745310060694e-05
lcxc -type of stenosis,0.0
lpd - type of stenosis,-1.0435299582860719e-05
lom1 - type of stenosis,0.0002252264676494952
lom2 - type of stenosis,-0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-9.629692285596157e-05
rcaa - type of stenosis,0.000296498443163298
rcab - type of stenosis,7.097424650922197e-05
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.00016662717451422236
rpl - type of stenosis,-0.00018359764173992544
stenosis type 1 count,0.0
stenosis type 2 count,-0.00026406465219802204
max cta type,0.0
max high risk cta type,0.0
sis,-0.0005391765181204544
CTA PCA1,0.0
