,0
lm - type of stenosis,0.0
lada - type of stenosis,-5.322457738009811e-05
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0007399917578541398
d1 - type of stenosis,0.0
d2 - type of stenosis,-0.00032211758451874864
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.00042958341980096557
lcxc -type of stenosis,0.0006079478219657862
lpd - type of stenosis,-0.0004327171184416746
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,0.0
im - type of stenosis,-0.0
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.00010798467342690144
rcab - type of stenosis,0.0006528246457135901
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0005870177626782059
rpl - type of stenosis,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0
PCA1,0.0005269436412354133
PCA2,0.0003617284990350904
