,0
sex,-6.1018386159937425e-05
age,0.0009748008390621348
bmi,-0.0014938810409732797
smoking,9.304744075633294e-05
diabetes,0.0006906531922390306
hypertension,-0.000737640052481767
dyslipidemia,-0.00022943154307504716
chestpain,-0.0003114018453824922
dyspnea,-0.000825316478028491
str_seg_1,-0.0005112143389234738
str_seg_4,0.0019598836682922765
str_seg_5,-0.001745267309847574
str_seg_6,0.0035659789928475273
str_seg_7,0.0025884609604618176
str_seg_8,0.0003360832607579356
str_seg_9,0.0010066043170003413
str_seg_10,-0.0016611319308962227
str_seg_11,0.0019095999264849583
str_seg_12,-0.0038251784941844814
str_seg_13,-0.000963232859726635
str_seg_14,-7.24384215220328e-05
str_seg_15,0.002905666792688695
str_seg_16,-0.0008637869326931426
str_seg_17,0.0007489514403107246
max_str_seg,0.003853661043425309
max_lad_str,-0.0028188286101355074
max_lcx_str,-0.0009924328768772053
max_rca_str,-0.0021644473877044596
non-zero pet segs,-0.00024565959915325627
PCA1,0.0002529309563092902
PCA2,0.00014674231063120652
