,0
lm - type of stenosis,0.0020098911894699573
lada - type of stenosis,-0.001952012161775379
ladb - type of stenosis,-0.00020806713308812503
ladc - type of stenosis,-0.0009903656225454167
d1 - type of stenosis,0.00016359019340622379
d2 - type of stenosis,-0.000128626475588969
lcxa - type of stenosis,0.0019475966466619293
lcxb - type of stenosis,-0.00013266916625014432
lcxc -type of stenosis,0.0009508804082702116
lpd - type of stenosis,-0.00023174746416490945
lom1 - type of stenosis,-6.209645973704551e-05
lom2 - type of stenosis,-0.00011625305984804106
im - type of stenosis,-0.00017793236634617774
lpl - type of stenosis,-0.000247267958250149
rcaa - type of stenosis,-0.0007406776144849483
rcab - type of stenosis,0.0005268407797014068
rcac - type of stenosis,-0.00018860051138366168
rpd - type of stenosis,-0.0003728819823455122
rpl - type of stenosis,0.0006798450967683005
str_seg_1,-0.001002084130505829
str_seg_4,0.0014620325908547011
str_seg_5,-0.0006975328771777582
str_seg_6,-0.00012938204338931231
str_seg_7,-0.000185068169568305
str_seg_8,-0.0019203891916248846
str_seg_9,0.004525809036959002
str_seg_10,0.003472533781304115
str_seg_11,-0.003722775421287308
str_seg_12,-0.0008565691597370104
str_seg_13,0.0010320294123109044
str_seg_14,0.0007548619520499469
str_seg_15,0.0010653506116427422
str_seg_16,0.0008939564061549385
str_seg_17,-0.003701490256946805
stenosis type 1 count,0.00014793469781897452
stenosis type 2 count,-0.0003687756642329446
max cta type,0.0020842258979057527
max high risk cta type,0.0001933146378218924
sis,-0.0002795576213250491
max_str_seg,0.00041735612434494923
max_lad_str,0.0032204056127691006
max_lcx_str,0.0006712052928756105
max_rca_str,-0.0017039862378724698
non-zero pet segs,-0.0019909420079152087
