,0
sex,-0.0004407812729546264
age,0.00018748991429380716
bmi,-0.0012593131537423285
smoking,0.0002875488939634809
diabetes,0.00013876954630710994
hypertension,-0.00020058112718345536
dyslipidemia,-0.00016032341097665763
chestpain,0.0006008511285939095
dyspnea,-0.0005567630938105995
lm - type of stenosis,-8.141914538354964e-05
lada - type of stenosis,0.0006961618875603941
ladb - type of stenosis,-0.0006527519616971862
ladc - type of stenosis,-0.00019875267868560404
d1 - type of stenosis,0.00044197775140965767
d2 - type of stenosis,-0.00020403426810417733
lcxa - type of stenosis,4.0554800323832324e-05
lcxb - type of stenosis,-0.0007192287135076912
lcxc -type of stenosis,0.0005330578465273976
lpd - type of stenosis,-0.0001553103811622341
lom1 - type of stenosis,0.0005070000841503922
lom2 - type of stenosis,-0.0003851760229622898
im - type of stenosis,-0.00017140321547558262
lpl - type of stenosis,-0.00039442256776143787
rcaa - type of stenosis,0.0008578120751325923
rcab - type of stenosis,0.0005082866331062137
rcac - type of stenosis,-0.000515988471629899
rpd - type of stenosis,0.0007417509055713152
rpl - type of stenosis,-0.0006384497920240643
stenosis type 1 count,0.00015449209916166613
stenosis type 2 count,-0.000646756944440985
max cta type,0.001172116351970396
max high risk cta type,-0.0016598951240878097
sis,-0.0007103398957559518
CTA PCA1,0.00013533201866877957
