,0
sex,-0.0014911628267011833
age,0.0025386847251625253
bmi,-0.0001048642093146165
smoking,0.0009307094078419393
diabetes,0.0004679283392685231
hypertension,-3.678983775056479e-05
dyslipidemia,-0.0007073442379280699
chestpain,0.00016030190173913855
dyspnea,-0.0022583490747981293
lm - type of stenosis,0.0016701987434522513
lada - type of stenosis,-0.0013610527933629753
ladb - type of stenosis,-0.0003922563988681529
ladc - type of stenosis,-0.0013880238448030905
d1 - type of stenosis,-0.00020652443487241228
d2 - type of stenosis,-0.0005070159722756622
lcxa - type of stenosis,0.0005398341870486003
lcxb - type of stenosis,0.00010837041571244237
lcxc -type of stenosis,0.0005288966616421819
lpd - type of stenosis,-0.0005036523313325607
lom1 - type of stenosis,-8.552387466426654e-05
lom2 - type of stenosis,-0.00033063924342233836
im - type of stenosis,-0.00041156210538818085
lpl - type of stenosis,-0.0001430533492825127
rcaa - type of stenosis,0.00031182471981024346
rcab - type of stenosis,0.0004317269038717197
rcac - type of stenosis,0.00031687383983889636
rpd - type of stenosis,8.605557124557554e-05
rpl - type of stenosis,-9.288651861591004e-05
stenosis type 1 count,0.0004011438388600656
stenosis type 2 count,-0.0008208360573762916
max cta type,0.0035886628129873943
max high risk cta type,-0.00226179266768695
sis,-0.0004715763491384059
CTA PCA1,0.000603489791643429
