,0
sex,-0.0004853587396904782
age,0.0018289578617243138
bmi,-0.001483185835680051
smoking,0.0005045826362360431
diabetes,0.0005238581327289431
hypertension,-0.0009669296961661354
dyslipidemia,-0.00030389981327665056
chestpain,-0.00016496957276114767
dyspnea,-0.0009262577674444558
str_seg_1,-5.423453059161434e-05
str_seg_4,0.0012415408166271036
str_seg_5,0.00023823253459720985
str_seg_6,-0.0010483238478949729
str_seg_7,0.003137822504302634
str_seg_8,-0.0002973976750660325
str_seg_9,0.0028128115024769924
str_seg_10,-0.0012562754701549318
str_seg_11,0.0008600990557212607
str_seg_12,-0.0015879391837925814
str_seg_13,-0.0013681685239233165
str_seg_14,-0.0022909248921291034
str_seg_15,0.0017043177614001262
str_seg_16,0.0002079027159141265
str_seg_17,0.0009789386125336498
max_str_seg,0.002929313331412468
max_lad_str,-0.0017404058671922022
max_lcx_str,-0.0010193834474607247
max_rca_str,-0.0005133570724620617
non-zero pet segs,-0.0005163364569445957
