,0
sex,-0.0
age,0.0007619783664904106
bmi,-0.0006201323997465675
smoking,7.742097638941055e-05
diabetes,0.0
hypertension,-0.0
dyslipidemia,0.0
chestpain,-2.203774490256977e-05
dyspnea,-0.0006891623468149511
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.00021236046200486555
d1 - type of stenosis,0.00039836128020844614
d2 - type of stenosis,-0.0004939154103042573
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.0008495009120195832
lpd - type of stenosis,-0.0
lom1 - type of stenosis,0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.00023326285983247863
rcab - type of stenosis,0.0009771638350166262
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0005136951229093877
rpl - type of stenosis,0.0
str_seg_1,-0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0009743092056402047
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.000475127572077044
str_seg_14,-0.0
str_seg_15,0.0010251401947736112
str_seg_16,-0.0
str_seg_17,-0.00013231033215914856
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.00022131495883764523
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0002300873755815915
non-zero pet segs,-0.0
