,0
lm - type of stenosis,-0.00014642788283086223
lada - type of stenosis,-0.001482867286905332
ladb - type of stenosis,-0.0008416491163396893
ladc - type of stenosis,-0.0012894889708864364
d1 - type of stenosis,0.0004899685023073775
d2 - type of stenosis,-0.0002700565993500673
lcxa - type of stenosis,-0.000608324254374239
lcxb - type of stenosis,-0.0009624785243574019
lcxc -type of stenosis,0.0005544028948822128
lpd - type of stenosis,-0.0003151629387899752
lom1 - type of stenosis,-0.0006871963538203161
lom2 - type of stenosis,-0.0003708204164256357
im - type of stenosis,-8.092103846301845e-05
lpl - type of stenosis,-0.000188286318830215
rcaa - type of stenosis,-0.00020902390997824658
rcab - type of stenosis,-2.0774636754227648e-05
rcac - type of stenosis,-0.0010030325280385587
rpd - type of stenosis,-0.00012101388581634983
rpl - type of stenosis,-0.0006227631108260263
str_seg_1,-0.002152864731227426
str_seg_4,-0.0025503335926439865
str_seg_5,-0.002152442455642955
str_seg_6,0.002475746405664333
str_seg_7,0.0015356361670390314
str_seg_8,-0.0022847105285444245
str_seg_9,0.0016502151836846695
str_seg_10,-0.0017452094824592268
str_seg_11,-0.0001096504532115151
str_seg_12,-0.004381387389006451
str_seg_13,-0.004359373738334783
str_seg_14,-0.0017587939170946722
str_seg_15,0.003215549346070468
str_seg_16,0.000748823782920366
str_seg_17,-3.271456530808641e-06
stenosis type 1 count,0.0009933932037665724
stenosis type 2 count,-0.0010219264724190692
max cta type,0.001251435349901182
max high risk cta type,-0.001030544641905426
sis,0.0004485867235976327
max_str_seg,0.002044070459601553
max_lad_str,-0.0024561735837698483
max_lcx_str,-0.004793652113056638
max_rca_str,-0.0017582149252536028
non-zero pet segs,-0.002297728824018437
PCA1,0.005943548993510368
PCA2,0.0005957484067989943
