,0
lm - type of stenosis,-1.3208705345462353e-05
lada - type of stenosis,-0.0014505100374558914
ladb - type of stenosis,0.00014866320802486258
ladc - type of stenosis,-0.0008611340346051641
d1 - type of stenosis,-0.00039216111031577315
d2 - type of stenosis,-0.000768603732786819
lcxa - type of stenosis,-0.0004719850934785279
lcxb - type of stenosis,-0.0015357491747090683
lcxc -type of stenosis,0.00045792626606171925
lpd - type of stenosis,-0.00011824556390982112
lom1 - type of stenosis,-0.000986792409112206
lom2 - type of stenosis,-0.00028403816234986594
im - type of stenosis,-0.0002258047632466001
lpl - type of stenosis,-0.00022225673165563196
rcaa - type of stenosis,-0.0005053789778111395
rcab - type of stenosis,0.0009135953991538271
rcac - type of stenosis,-0.000639610045289317
rpd - type of stenosis,0.00043324678826840566
rpl - type of stenosis,4.036715274828849e-05
stenosis type 1 count,0.0008636994425099863
stenosis type 2 count,-0.0010381125453583578
max cta type,0.00013626757099082328
max high risk cta type,0.0006125753955489975
sis,0.00015078160150694154
CTA PCA1,0.0021730226812341383
