,0
lm - type of stenosis,0.0007434811044457318
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0005549588227839891
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0
rcac - type of stenosis,1.6443247870764097e-05
rpd - type of stenosis,0.0
rpl - type of stenosis,5.927772496167545e-05
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0007128881765260729
max high risk cta type,-0.0
sis,-0.0
PCA1,0.0006416135905843392
PCA2,3.1898627039761834e-05
