,0
sex,0.00022861921915251325
age,0.0014453926555292164
bmi,-0.0010292402481868437
smoking,0.0005422685908789464
diabetes,-6.317368835900927e-05
hypertension,-0.0005917836265302759
dyslipidemia,0.0004658302028002008
chestpain,0.00031947880387436236
dyspnea,-0.0007343365349511654
lm - type of stenosis,0.000990698269007564
lada - type of stenosis,-0.0015559983167449554
ladb - type of stenosis,-1.4939202909748988e-07
ladc - type of stenosis,1.790912768992416e-06
d1 - type of stenosis,-0.00012082671606587628
d2 - type of stenosis,-0.00021936754986336647
lcxa - type of stenosis,0.0008011200451101686
lcxb - type of stenosis,-0.00043327735165663624
lcxc -type of stenosis,0.001002839728319017
lpd - type of stenosis,-8.255896296979969e-05
lom1 - type of stenosis,-0.0007880311294509295
lom2 - type of stenosis,-0.0003060423379776942
im - type of stenosis,0.0004480543980691161
lpl - type of stenosis,-9.31214252530046e-05
rcaa - type of stenosis,-2.6061238971182794e-06
rcab - type of stenosis,0.0007482923583542974
rcac - type of stenosis,-6.820783654113281e-05
rpd - type of stenosis,-0.00023052164324867709
rpl - type of stenosis,0.0006689058572164625
stenosis type 1 count,0.00024302348163127247
stenosis type 2 count,-0.0006652241051696996
max cta type,0.0024893076545817227
max high risk cta type,-0.0002061060949066145
sis,-0.0005542528780950939
PCA1,7.17246712820804e-05
PCA2,0.0007541807756817119
