,0
lm - type of stenosis,-4.3259770408564404e-05
lada - type of stenosis,-0.000578222700210522
ladb - type of stenosis,-0.0005353511590436527
ladc - type of stenosis,-0.0003634950176953431
d1 - type of stenosis,-0.00018870888994162215
d2 - type of stenosis,-2.4334151115615505e-05
lcxa - type of stenosis,-0.00029625068420885983
lcxb - type of stenosis,-0.0003865546769667071
lcxc -type of stenosis,0.00022861683644935152
lpd - type of stenosis,-0.00021660202891066212
lom1 - type of stenosis,-0.0002898859505417522
lom2 - type of stenosis,8.991792949403723e-05
im - type of stenosis,-0.0002720024813774028
lpl - type of stenosis,-6.167835007626595e-05
rcaa - type of stenosis,6.409219885417573e-05
rcab - type of stenosis,0.0004713505551335791
rcac - type of stenosis,-0.0007019693937192031
rpd - type of stenosis,0.00017680599893806298
rpl - type of stenosis,-0.0006453501960460961
stenosis type 1 count,0.0006560070951681294
stenosis type 2 count,-0.0010508436171500091
max cta type,0.00036065087462141036
max high risk cta type,-0.000722308061882529
sis,-0.00030503357344142864
CTA PCA1,0.0015483264879564455
