,0
lm - type of stenosis,0.0005262803907131507
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.00013533021242663224
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.00019054081908606392
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,6.614545491111736e-05
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0003501736551159581
max high risk cta type,0.0
sis,-0.0
PCA1,0.0007040353092878196
PCA2,0.0003121678162698894
