,0
sex,-0.0003917318735136654
age,0.0015756467256102425
bmi,-0.0004492224887176643
smoking,0.0004034361910475497
diabetes,-5.116611522597605e-05
hypertension,-0.0010898571459627654
dyslipidemia,0.0004646204419669894
chestpain,-7.466341809113994e-06
dyspnea,-0.0011856185188157133
lm - type of stenosis,0.0009752611491431623
lada - type of stenosis,-0.0009021648315546795
ladb - type of stenosis,0.00039393059840507676
ladc - type of stenosis,-0.0006505385988160092
d1 - type of stenosis,-0.0014340732376444043
d2 - type of stenosis,0.00018426455262311704
lcxa - type of stenosis,0.001077129101262447
lcxb - type of stenosis,-0.00043677191841549185
lcxc -type of stenosis,0.00020979104681182855
lpd - type of stenosis,-0.0006311890392312642
lom1 - type of stenosis,-0.000607539343969025
lom2 - type of stenosis,-0.00024498435383521743
im - type of stenosis,0.00023711986515668164
lpl - type of stenosis,-0.00022338243911380483
rcaa - type of stenosis,0.0008238682251320812
rcab - type of stenosis,-0.0004831646984548574
rcac - type of stenosis,-8.512960085269067e-05
rpd - type of stenosis,-0.00039676064317272777
rpl - type of stenosis,0.0013557105531604558
stenosis type 1 count,6.793413467241262e-05
stenosis type 2 count,-4.345593071416716e-05
max cta type,0.0013688472978805777
max high risk cta type,0.00011215416049814521
sis,7.294144583426494e-05
CTA PCA1,0.0006265705756018393
