,0
sex,-0.0001471288080414275
age,0.0005690286696244635
bmi,-0.0004625897020655953
smoking,7.014244777068154e-05
diabetes,4.455434011999345e-05
hypertension,-0.00026674193933459153
dyslipidemia,2.9420906041558826e-05
chestpain,-2.211144828778577e-05
dyspnea,-0.0004952869481337598
str_seg_1,0.0004216124043578808
str_seg_4,0.00014229092371527402
str_seg_5,-0.0006291188348546245
str_seg_6,0.0009949501599760772
str_seg_7,0.0035265287916506393
str_seg_8,-0.0011971081838030922
str_seg_9,0.0010637865998756866
str_seg_10,-0.0002976681793980717
str_seg_11,0.00246625098261713
str_seg_12,-0.00383004473253417
str_seg_13,-0.0016957968292984984
str_seg_14,-0.0009045288513875418
str_seg_15,0.0019810824927633565
str_seg_16,-0.0012653082864923391
str_seg_17,0.0008408371954774464
max_str_seg,0.0022360752725111128
max_lad_str,-0.002826826688105375
max_lcx_str,7.51250420558298e-05
max_rca_str,-0.0001460843614552492
non-zero pet segs,0.0001673846191044928
PCA1,0.0002616019600128082
PCA2,0.0004929276195192867
