,0
lm - type of stenosis,0.0019980654833370148
lada - type of stenosis,0.0006708984205094177
ladb - type of stenosis,0.00026690189885072876
ladc - type of stenosis,-0.0005358113395882832
d1 - type of stenosis,-0.0011372463392954556
d2 - type of stenosis,0.00012695580095576836
lcxa - type of stenosis,0.0004007963187300305
lcxb - type of stenosis,3.2622584865048563e-05
lcxc -type of stenosis,0.0006634182263047813
lpd - type of stenosis,-0.00028050871124330227
lom1 - type of stenosis,-0.0005494732682371028
lom2 - type of stenosis,5.093283939983078e-05
im - type of stenosis,0.00022927026156808875
lpl - type of stenosis,-0.0006789495959470912
rcaa - type of stenosis,0.0007599486321772815
rcab - type of stenosis,0.0004943925157887496
rcac - type of stenosis,0.00015311812202206985
rpd - type of stenosis,-0.0007184432248648874
rpl - type of stenosis,0.0005834760910327629
stenosis type 1 count,-0.0002784009502009213
stenosis type 2 count,5.116471948038424e-05
max cta type,0.002853689694895936
max high risk cta type,-0.0016977145963782679
sis,-0.0005018875018280118
