,0
str_seg_1,0.0004459091716625327
str_seg_4,-0.0017876141908120553
str_seg_5,-0.0008548964100066744
str_seg_6,0.0014210161808624095
str_seg_7,0.0013517572138234102
str_seg_8,-0.0015380140721430195
str_seg_9,0.0017636108424687006
str_seg_10,0.00362321219494183
str_seg_11,-0.0014004483898088374
str_seg_12,-0.0003864045225638209
str_seg_13,-0.000918343278324611
str_seg_14,-0.0013651150136831786
str_seg_15,0.002596246113368904
str_seg_16,-0.0023454388138786303
str_seg_17,-0.0007290628530046545
max_str_seg,0.0014156207000026312
max_lad_str,0.0013996399475335122
max_lcx_str,-0.0015040657700452838
max_rca_str,-0.0014459710598170772
non-zero pet segs,-0.0011532904138570144
PCA1,0.0012067256052469282
PCA2,0.00027251716339106734
