,0
sex,-9.283045179956631e-05
age,0.0013707529341218006
bmi,-7.508531943776638e-05
smoking,0.0006589714347406678
diabetes,8.736042542342384e-05
hypertension,-0.0004629614864951165
dyslipidemia,0.00041164627243089213
chestpain,0.00030955428290455777
dyspnea,-0.0008263822462086011
lm - type of stenosis,0.0014210298414875089
lada - type of stenosis,-0.0004974088806522063
ladb - type of stenosis,-0.0005583724218039329
ladc - type of stenosis,-0.0002704793558133723
d1 - type of stenosis,-0.0004459206675951818
d2 - type of stenosis,0.00012376743243038745
lcxa - type of stenosis,0.001088112672992279
lcxb - type of stenosis,-0.00021142716254023128
lcxc -type of stenosis,0.0005759814527972421
lpd - type of stenosis,-0.0003420996026105788
lom1 - type of stenosis,-0.0004899422639469037
lom2 - type of stenosis,-0.00023366215400229926
im - type of stenosis,0.0003810669619159426
lpl - type of stenosis,-0.00017410463315388757
rcaa - type of stenosis,0.00040602924533742575
rcab - type of stenosis,0.00011042918096461713
rcac - type of stenosis,0.00043788713299116016
rpd - type of stenosis,-0.00018966486827874752
rpl - type of stenosis,0.0005976972833358586
str_seg_1,-0.0016928523430388876
str_seg_4,0.00012176246733295966
str_seg_5,-0.00010785076423554765
str_seg_6,0.00016929795299095774
str_seg_7,0.000626148176272986
str_seg_8,-0.0007862315206877239
str_seg_9,0.0010531236622786412
str_seg_10,0.0028500108568759596
str_seg_11,-0.002462721232528366
str_seg_12,0.0014960328025378626
str_seg_13,-0.0016366246921237146
str_seg_14,-0.0013129095041270417
str_seg_15,0.005161443512172749
str_seg_16,-0.001575360727970289
str_seg_17,-0.00021595388558996853
stenosis type 1 count,-6.460119961409889e-05
stenosis type 2 count,-0.00011647232797664254
max cta type,0.002421867198055983
max high risk cta type,-0.0010019965569913363
sis,-0.00032170104223294547
max_str_seg,0.0012701253498546303
max_lad_str,0.002446798066530348
max_lcx_str,-0.0010267589850552223
max_rca_str,-0.002533821488743684
non-zero pet segs,2.9346416018069962e-05
