,0
sex,0.00010211967987080634
age,0.00021083500990796587
bmi,-0.0004262855328935576
smoking,0.000126006131210339
diabetes,-9.965217658324858e-06
hypertension,-0.0001570046362807807
dyslipidemia,5.5416524493078966e-05
chestpain,0.00015351149026516912
dyspnea,-0.0002715643450765569
str_seg_1,0.0005411332810813043
str_seg_4,-0.001165972471514397
str_seg_5,0.0008606236207963228
str_seg_6,0.00016092942821407466
str_seg_7,0.001635151699786351
str_seg_8,-0.0009026831208363868
str_seg_9,0.0011746594906632672
str_seg_10,0.00010801438497850201
str_seg_11,0.00423149860823105
str_seg_12,-0.003655801669219516
str_seg_13,0.000293827941157973
str_seg_14,-0.0015339476080065955
str_seg_15,-0.0006315934235189768
str_seg_16,-0.0019358188424501391
str_seg_17,0.0013882851530291024
max_str_seg,0.002320794761845758
max_lad_str,-0.002425166662995631
max_lcx_str,-0.0005685805407938868
max_rca_str,3.505472886194585e-05
non-zero pet segs,0.0002521755073093378
PCA1,0.00019312753191493465
PCA2,0.0005090485761521463
